ID,PredictedProb
134793,0.799420517892
134797,0.653110865652
134799,0.750737009468
134802,0.725445043812
134803,0.65047881121
134804,0.567014685884
134806,0.62285746529
134807,0.85640921619
134809,0.866893542733
134810,0.607555382526
134811,0.801294260344
134812,0.505597111342
134813,0.951099256801
134818,0.894417809789
134821,0.771207528697
134823,0.67873855349
134825,0.733910520381
134827,0.72426809069
134828,0.689333527073
134829,0.865208587812
134831,0.673900597067
134836,0.823140108524
134837,0.751903623632
134838,0.867485749596
134840,0.779715103427
134844,0.96550445848
134845,0.935244669656
134846,0.835207575468
134848,0.861833674808
134849,0.934646385003
134850,0.921999947828
134851,0.681918297881
134852,0.868067466208
134853,0.70079646991
134857,0.617930571878
134859,0.691157768748
134865,0.863374582391
134866,0.722203751986
134867,0.999124321699
134868,0.614724021486
134875,0.598253572996
134876,0.659866078547
134879,0.709286504699
134881,0.586178363139
134883,0.558623111776
134884,0.962359892721
134885,0.585160476031
134887,0.803053320306
134889,0.738403890263
134891,0.819281698011
134893,0.785081826239
134897,0.531325983895
134898,0.751903112009
134900,0.845096056753
134903,0.891583700551
134907,0.719197764997
134908,0.998171845235
134910,0.905713683975
134911,0.901222693429
134912,0.698915016855
134913,0.645814425237
134914,0.675776293111
134916,0.883507221102
134918,0.812323271827
134919,0.909759219842
134921,0.815000239078
134922,0.974436286114
134923,0.736351438375
134924,0.565148047766
134926,0.603308720852
134927,0.774267121998
134928,0.630015463937
134930,0.710474320117
134932,0.633187373691
134935,0.92831144023
134936,0.851225102671
134937,0.690598145461
134940,0.563760556456
134942,0.894319542148
134943,0.815753775641
134946,0.715007027435
134949,0.814753839821
134952,0.92770384776
134953,0.861924003765
134954,0.650252189278
134957,0.799110544816
134958,0.805033342795
134962,0.724135154877
134963,0.586311306866
134964,0.843947192104
134966,0.857200218963
134968,0.829168970913
134970,0.996802094295
134971,0.629538916338
134972,0.652870678402
134973,0.88640761339
134974,0.78778595883
134979,0.785290625841
134980,0.754653145973
134984,0.529542514393
134986,0.86946249948
134987,0.935174101513
134989,0.87656025434
134990,0.769328848032
134994,0.829584481156
134995,0.950122869435
134996,0.680095913042
134997,0.902291591999
134998,0.91622312664
135000,0.635472267161
135003,0.624995761666
135004,0.685499616912
135007,0.972923373665
135008,0.651248373769
135011,0.57755786137
135013,0.65343559719
135015,0.921692520131
135018,0.698836216242
135020,0.7722018849
135021,0.533879793739
135023,0.779670295381
135025,0.722631086983
135028,0.857804806274
135030,0.826043274197
135031,0.518670640773
135033,0.802288162284
135034,0.700698245487
135035,0.706931347095
135036,0.618804254401
135037,0.958386803607
135038,0.776211715566
135039,0.759704619232
135051,0.731124057886
135052,0.619342561148
135053,0.794319122572
135054,0.796472141418
135055,0.764477489926
135058,0.992430774323
135059,0.760545921088
135061,0.720885476596
135062,0.841730079403
135064,0.683763416664
135067,0.833775931622
135068,0.861720329945
135069,0.841003371746
135072,0.628568914449
135075,0.722441118476
135077,0.986245515419
135078,0.684038287928
135080,0.899604960612
135082,0.950924625538
135085,0.53610098618
135088,0.782548650992
135089,0.753412453721
135091,0.920594930922
135092,0.895568106129
135094,0.689588584581
135096,0.800252856665
135097,0.861584027396
135099,0.795488877776
135100,0.841660732839
135101,0.81719307496
135104,0.86658342893
135106,0.989311756082
135107,0.866903481514
135110,0.848463530587
135111,0.943608131335
135113,0.916368729454
135115,0.659601962406
135116,0.843231653493
135117,0.695267483764
135118,0.775852628175
135119,0.934894022825
135120,0.971698139978
135121,0.641414353336
135123,0.719966707395
135124,0.743355316589
135127,0.833602573559
135128,0.663332671826
135131,0.978281366369
135132,0.685051893158
135134,0.728718228675
135135,0.699436428884
135137,0.849728940171
135139,0.846700710134
135140,0.587009161167
135141,0.767373762569
135143,0.971798017365
135146,0.610180948003
135147,0.617049415844
135148,0.864912561242
135149,0.739293347269
135153,0.810635674152
135158,0.586741557546
135161,0.926312439796
135162,0.920452912526
135164,0.89057887525
135165,0.789332028448
135166,0.667355441349
135167,0.898481233999
135172,0.684558862326
135173,0.768534346633
135179,0.909064612975
135185,0.636184403388
135188,0.808621508349
135190,0.592933397061
135191,0.809883987489
135193,0.908729427587
135194,0.859696780321
135196,0.628869545076
135197,0.800364290938
135198,0.726310010069
135201,0.855931725619
135203,0.722945867382
135204,0.739423278644
135205,0.685197758369
135208,0.873267874229
135209,0.762386554288
135211,0.776087777919
135212,0.973903917249
135214,0.983889118405
135216,0.662601731167
135219,0.676837788315
135222,0.551031240138
135223,0.513125528344
135224,0.778609668624
135227,0.660557443002
135229,0.642386215299
135230,0.799663970208
135231,0.974413107681
135232,0.76415983812
135233,0.853093732069
135238,0.960716568742
135239,0.871859607193
135241,0.984803429396
135242,0.689553432106
135244,0.854480749801
135246,0.792737840289
135250,0.694273906615
135251,0.649751566028
135252,0.520047951002
135256,0.954803490736
135259,0.597592805276
135261,0.877166933279
135262,0.767427816271
135263,0.788329223328
135264,0.788848290634
135265,0.957419722275
135266,0.605540671402
135267,0.743495056236
135268,0.765104348611
135274,0.804197171769
135275,0.824120830084
135276,0.917243808418
135277,0.920098729492
135278,0.549076869254
135279,0.988877464505
135283,0.643610493969
135285,0.653048420001
135286,0.726274695506
135288,0.488615371124
135289,0.864315847321
135290,0.679021247243
135291,0.691892614574
135292,0.984326104518
135294,0.848976713475
135295,0.747873335734
135298,0.944306138388
135300,0.86997219894
135302,0.876332096524
135304,0.664528612541
135309,0.837223353112
135310,0.591292457782
135312,0.800492500793
135313,0.699945608686
135314,0.986332693607
135318,0.82864267488
135319,0.942445554736
135320,0.808491485541
135321,0.76545817348
135324,0.933713713467
135325,0.919538670302
135326,0.665682986479
135327,0.968862599498
135329,0.646524530946
135330,0.978980169264
135332,0.856870228494
135333,0.716232835638
135334,0.756094409156
135335,0.801589570929
135336,0.756035513869
135337,0.860740002013
135338,0.771257399516
135341,0.754698123663
135345,0.758089207635
135347,0.507358678122
135351,0.888209854537
135352,0.847364315506
135354,0.527522426439
135359,0.712413478001
135360,0.660515218042
135361,0.550658138678
135365,0.838512099721
135366,0.905552794965
135367,0.631509114076
135369,0.796565812497
135371,0.749056483212
135372,0.965589687741
135373,0.935946193367
135375,0.791944410561
135378,0.771505505514
135379,0.67795724544
135381,0.701411646189
135383,0.696544605941
135389,0.8232815371
135390,0.535326663041
135391,0.594793496397
135392,0.705192506587
135393,0.739874865339
135394,0.777904038266
135395,0.736932284863
135396,0.998021317208
135398,0.818342327525
135399,0.584284531297
135404,0.662173365064
135406,0.740263208405
135408,0.606519768237
135411,0.566109229799
135412,0.827446558608
135414,0.980340162322
135415,0.753113397932
135418,0.545751578338
135419,0.634459631868
135420,0.660185748452
135422,0.763759437385
135424,0.669971223359
135427,0.963965519715
135430,0.649947463415
135431,0.807215909975
135434,0.840002130232
135436,0.607671627211
135437,0.568565243842
135438,0.586676353073
135441,0.841334480212
135443,0.649308994763
135452,0.617867808163
135454,0.834708931917
135455,0.636389972318
135456,0.986448697735
135458,0.621879946374
135459,0.779587305133
135460,0.818718431116
135461,0.775301951945
135462,0.60494817489
135465,0.615724387347
135466,0.951244132936
135467,0.859982189011
135470,0.583472244283
135472,0.794362220225
135474,0.875391234288
135475,0.888736022655
135476,0.725228451654
135479,0.813457543311
135481,0.905543988737
135482,0.691850415219
135483,0.848730246369
135484,0.956319666572
135485,0.555908750403
135491,0.668031419182
135492,0.903107798517
135493,0.921484508609
135494,0.824030695477
135496,0.641401671741
135497,0.692055204526
135499,0.791128284445
135502,0.635470022676
135503,0.641668111658
135505,0.939596919353
135506,0.637786810226
135507,0.965687939245
135508,0.770457549761
135509,0.556534585463
135514,0.785685015823
135516,0.730959913584
135518,0.874964613795
135522,0.91155930791
135524,0.759447820377
135528,0.757630301587
135535,0.69856633955
135538,0.628003057513
135540,0.630304848369
135541,0.984134203947
135542,0.781694279369
135543,0.95867219403
135545,0.760391634993
135549,0.644838693861
135550,0.731637639726
135551,0.673295679675
135552,0.720439826202
135554,0.582425901047
135556,0.830533475014
135557,0.604598803756
135561,0.627302178363
135565,0.746583151637
135567,0.687408289555
135568,0.748211392189
135571,0.891440087682
135574,0.755080337977
135575,0.697715024943
135578,0.973254398925
135579,0.659321061132
135585,0.591927351976
135586,0.668789126152
135588,0.71461315673
135590,0.910775058403
135592,0.611640200219
135596,0.681599308713
135599,0.639669902458
135601,0.697901322603
135607,0.849460768282
135608,0.632879299847
135609,0.627122587271
135612,0.677433273679
135613,0.797711062119
135617,0.66693012556
135619,0.683320759911
135620,0.567785450773
135621,0.566675682014
135622,0.507291340173
135623,0.869109313307
135628,0.881591773302
135629,0.94986765534
135630,0.873282550041
135632,0.917823451482
135633,0.528464715906
135635,0.637252501737
135639,0.830951514164
135640,0.637497704377
135647,0.798930291405
135648,0.873381094761
135649,0.640866569469
135651,0.770144636686
135653,0.549243737115
135656,0.843339134348
135658,0.810060699971
135659,0.88734537555
135662,0.621513956398
135663,0.897252685062
135664,0.980674618389
135665,0.68827729726
135666,0.660154382846
135670,0.558754663996
135673,0.954845757952
135674,0.878887382664
135675,0.525089584664
135677,0.721150322007
135680,0.555446252108
135682,0.873022292101
135684,0.839268561816
135688,0.484336375284
135690,0.570836410074
135692,0.791629214146
135693,0.635496195878
135698,0.760678047529
135699,0.800637128096
135700,0.656159600283
135703,0.706755001041
135704,0.610024740303
135705,0.897187236312
135707,0.643294356299
135710,0.623086739867
135715,0.689830367903
135716,0.889193198118
135719,0.570794111572
135723,0.503777474009
135728,0.875063361344
135729,0.611099348467
135732,0.585236585222
135733,0.844861795396
135735,0.862402485811
135736,0.709901445157
135737,0.819031025386
135739,0.860214346553
135744,0.768316007181
135745,0.801259179724
135752,0.667808383914
135753,0.869276191196
135754,0.700015201177
135757,0.873978792078
135758,0.739766341027
135762,0.587011559795
135764,0.632795214459
135765,0.657843952557
135766,0.536815499263
135767,0.505871564944
135776,0.618059953263
135779,0.63317023346
135780,0.513364814445
135782,0.918578608329
135783,0.680310543632
135784,0.830353742939
135785,0.635706332329
135786,0.743964119871
135787,0.559293418497
135789,0.596350896921
135796,0.880340577599
135797,0.751667157874
135802,0.854186507387
135803,0.964467135722
135805,0.927318377134
135806,0.781700202417
135807,0.656342498314
135810,0.720105580127
135812,0.894023003799
135815,0.704200718664
135816,0.716507284279
135819,0.68405572623
135822,0.74654180548
135823,0.744330462756
135824,0.5853511559
135825,0.848465563857
135826,0.97894264924
135828,0.72308373284
135829,0.909166738808
135831,0.815451922068
135832,0.63494322838
135833,0.98585148248
135835,0.919495481088
135839,0.566221769898
135840,0.735770080413
135841,0.730151813115
135842,0.857621616669
135843,0.643519394548
135844,0.621092130242
135848,0.659657034706
135849,0.676888112356
135853,0.728023792358
135854,0.839266012844
135855,0.959885695911
135858,0.709031037932
135860,0.770417269205
135861,0.996899313575
135862,0.864907810202
135863,0.768491577008
135864,0.582387439771
135868,0.81472408881
135870,0.54748500424
135871,0.911727359186
135872,0.621882453821
135873,0.52745787212
135874,0.965684987635
135876,0.617350629716
135877,0.957497446169
135878,0.97967889497
135881,0.737735203378
135883,0.793960600297
135890,0.595924415641
135891,0.803897633663
135892,0.704431620295
135893,0.896563920728
135894,0.963493511016
135897,0.851788457483
135898,0.911841637021
135901,0.861498006177
135902,0.951569099301
135903,0.918209125189
135904,0.811757204579
135907,0.936412674451
135909,0.948504316102
135910,0.681881831229
135912,0.987085048899
135915,0.801808200015
135916,0.989306471351
135917,0.712248721117
135918,0.609921128718
135919,0.723486666881
135920,0.573117736863
135922,0.63329095681
135924,0.527623003321
135927,0.833552731204
135929,0.555168687594
135936,0.716087539504
135939,0.779652138267
135940,0.788962531001
135942,0.669587146504
135943,0.667240922211
135944,0.671733134586
135945,0.616926475642
135946,0.610297486815
135948,0.683394989336
135950,0.550808950809
135954,0.787455904186
135956,0.756523847908
135957,0.830749963152
135958,0.62842654173
135961,0.714540571567
135967,0.82990802125
135968,0.582090911513
135969,0.549088786089
135971,0.682144068
135973,0.558186232356
135975,0.882917916743
135980,0.692574639101
135982,0.88550573005
135984,0.648527025722
135987,0.683327858623
135988,0.62575661921
135989,0.963447377278
135990,0.588589877912
135992,0.786290580906
135993,0.90641868305
135994,0.734415016725
135996,0.606338900428
135997,0.861398409738
135999,0.65875768545
136001,0.693964731051
136004,0.985178028932
136006,0.643850238766
136007,0.842274542384
136008,0.607773139039
136009,0.616429015322
136010,0.712330141185
136015,0.510581114305
136016,0.855940249694
136018,0.564926044362
136020,0.834503551751
136024,0.871561893946
136028,0.83579476618
136030,0.729878928271
136031,0.497365356628
136032,0.887751604234
136035,0.854981212363
136037,0.977783175968
136038,0.837073285071
136041,0.953301200018
136042,0.893920368852
136043,0.571588691848
136044,0.617896978628
136045,0.710838448182
136046,0.740451565766
136047,0.733999129324
136048,0.974809877948
136051,0.704067410596
136052,0.671611271364
136054,0.986005884593
136057,0.494168106737
136060,0.797198676804
136062,0.795905532498
136063,0.504410277816
136065,0.756941243478
136066,0.924413594167
136067,0.752507215501
136068,0.578481298035
136073,0.635833231828
136075,0.804653725493
136076,0.771311774631
